name,origin,uc_id,uc_file,uc_date,uc_origin,uc_source_url,uc_repo,uc_ai_model,uc_temperature,uc_top_p,uc_title,uc_actors,uc_num_of_steps,uc_num_of_alt_scenarions,uc_num_of_err_scenarions,seq_id,seq_file,seq_date,seq_origin,seq_source_url,seq_repo,seq_ai_model,seq_temperature,seq_top_p,seq_actors,seq_num_of_participats,seq_title,seq_num_of_alt,seq_num_of_opt,seq_num_of_loop
Collaboration and Feedback Process,semi-synthetic,2219,uc_gen\02219_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Collaboration and Feedback Process,5,12,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaboration and Feedback Process,semi-synthetic,2220,uc_gen\02220_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Collaboration and Feedback Process,6,16,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaboration and Feedback Process,semi-synthetic,2221,uc_gen\02221_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Collaboration and Feedback Process,5,12,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaboration and Feedback,semi-synthetic,2222,uc_gen\02222_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Collaboration and Feedback,5,12,1,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaboration and Feedback Process,semi-synthetic,2223,uc_gen\02223_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Collaboration and Feedback Process,6,12,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaboration and Feedback,semi-synthetic,2224,uc_gen\02224_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Collaboration and Feedback,5,9,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaboration and Feedback Process,semi-synthetic,2225,uc_gen\02225_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Collaboration and Feedback Process,6,16,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Collaborative Design Process,semi-synthetic,2226,uc_gen\02226_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Collaborative Design Process,6,13,0,0,279,seq\00279_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0322_nsf_32.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,1,0,1
Remove Room from Energy Grid,semi-synthetic,2227,uc_gen\02227_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Remove Room from Energy Grid,1,10,4,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove Room from Energy Grid,semi-synthetic,2228,uc_gen\02228_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Remove Room from Energy Grid,1,14,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove Room from Energy Grid,semi-synthetic,2229,uc_gen\02229_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Remove Room from Energy Grid,1,15,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove Room from Energy Grid,semi-synthetic,2230,uc_gen\02230_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Remove Room from Energy Grid,1,14,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove Room from Energy Grid,semi-synthetic,2231,uc_gen\02231_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Remove Room from Energy Grid,1,11,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove Room from Energy Grid,semi-synthetic,2232,uc_gen\02232_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Remove Room from Energy Grid,1,15,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove room from Energy Grid,semi-synthetic,2233,uc_gen\02233_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Remove room from Energy Grid,13,37,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove room from Energy Grid,semi-synthetic,2234,uc_gen\02234_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Remove room from Energy Grid,1,31,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Remove Room from Energy Grid,semi-synthetic,2235,uc_gen\02235_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Remove Room from Energy Grid,1,36,0,0,280,seq\00280_seq.puml,2019-05-19,github,https://raw.githubusercontent.com/Almadanmp/backend3/740905422ee98cf8c203250f3767a63013a866b7/src/doc/CLI_Controllers/EnergyGridSettings/US149/US149_sd_EnergyGridSettings.puml,Almadanmp/backend3,,0,0,1,13,,0,0,0
Adding a New Group,semi-synthetic,2236,uc_gen\02236_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Adding a New Group,5,10,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Ajouter un groupe,semi-synthetic,2237,uc_gen\02237_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Ajouter un groupe,5,7,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Ajouter un groupe,semi-synthetic,2238,uc_gen\02238_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Ajouter un groupe,5,5,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Ajouter un groupe,semi-synthetic,2239,uc_gen\02239_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Ajouter un groupe,5,10,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Ajouter un groupe,semi-synthetic,2240,uc_gen\02240_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Ajouter un groupe,1,6,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Ajouter un groupe,semi-synthetic,2241,uc_gen\02241_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Ajouter un groupe,5,6,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Adding a New Group,semi-synthetic,2242,uc_gen\02242_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Adding a New Group,1,7,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Ajouter un groupe,semi-synthetic,2243,uc_gen\02243_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Ajouter un groupe,5,16,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Adding a Group,semi-synthetic,2244,uc_gen\02244_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Adding a Group,5,4,0,0,281,seq\00281_seq.puml,2020-12-07,github,https://raw.githubusercontent.com/SefkanTas/Sonofy/f4d7875d5c4ed996ec9ecc7fdf15ea75706af23a/app/docs/asciidoc/models/AjoutGroupe.puml,SefkanTas/Sonofy,,0,0,1,5,,0,0,0
Authenticate End-User with BankID,semi-synthetic,2245,uc_gen\02245_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Authenticate End-User with BankID,5,12,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Authentication via BankID,semi-synthetic,2246,uc_gen\02246_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Authentication via BankID,5,14,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Authenticate End-User with BankID,semi-synthetic,2247,uc_gen\02247_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Authenticate End-User with BankID,5,12,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Authenticate End-User with BankID,semi-synthetic,2248,uc_gen\02248_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Authenticate End-User with BankID,5,11,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
User Authentication using Signicat and BankID,semi-synthetic,2249,uc_gen\02249_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,User Authentication using Signicat and BankID,5,11,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Authenticate End User with BankID,semi-synthetic,2250,uc_gen\02250_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Authenticate End User with BankID,5,12,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Authenticate End-User via BankID,semi-synthetic,2251,uc_gen\02251_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Authenticate End-User via BankID,5,8,0,0,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Authenticate End User with BankID,semi-synthetic,2252,uc_gen\02252_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Authenticate End User with BankID,2,14,1,1,282,seq\00282_seq.puml,,github,https://raw.githubusercontent.com/SA0NFR/PlantUML/ecbd16ae32e5ab5913c954837e849899e65ee6b4/3_headless%20sbid%20PHONE.puml,SA0NFR/PlantUML,,0,0,2,5,,0,0,0
Deploy New App Version with Updated Dataset Type,semi-synthetic,2253,uc_gen\02253_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Deploy New App Version with Updated Dataset Type,5,7,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy New App Version with Updated Dataset Type,semi-synthetic,2254,uc_gen\02254_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Deploy New App Version with Updated Dataset Type,5,8,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy App with Updated Dataset Type,semi-synthetic,2255,uc_gen\02255_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Deploy App with Updated Dataset Type,3,7,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy New App Version with Updated Dataset Type,semi-synthetic,2256,uc_gen\02256_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Deploy New App Version with Updated Dataset Type,5,8,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy New App Version with Updated Dataset Type,semi-synthetic,2257,uc_gen\02257_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Deploy New App Version with Updated Dataset Type,5,8,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy New App Version with Updated Dataset Type,semi-synthetic,2258,uc_gen\02258_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Deploy New App Version with Updated Dataset Type,5,7,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy App Update with New Dataset,semi-synthetic,2259,uc_gen\02259_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Deploy App Update with New Dataset,3,8,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Deploy App with Updated Dataset Type,semi-synthetic,2260,uc_gen\02260_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Deploy App with Updated Dataset Type,5,7,0,0,283,seq\00283_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2215_cask_2.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Hide Story,semi-synthetic,2261,uc_gen\02261_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Hide Story,5,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2262,uc_gen\02262_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Hide Story,5,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2263,uc_gen\02263_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Hide Story,1,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2264,uc_gen\02264_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Hide Story,6,8,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2265,uc_gen\02265_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Hide Story,2,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2266,uc_gen\02266_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Hide Story,6,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Manage Stories,semi-synthetic,2267,uc_gen\02267_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Manage Stories,1,6,1,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2268,uc_gen\02268_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Hide Story,1,8,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2269,uc_gen\02269_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Hide Story,2,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
Hide Story,semi-synthetic,2270,uc_gen\02270_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Hide Story,2,7,0,0,284,seq\00284_seq.puml,2024-10-03,github,https://raw.githubusercontent.com/baspdd/tutorial/f7123dcbce6285830d75d85e9e8064403fb83103/sequence/3.4.2.puml,baspdd/tutorial,,0,0,1,5,,0,0,0
User Login,semi-synthetic,2271,uc_gen\02271_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,User Login,5,8,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Authenticate User,semi-synthetic,2272,uc_gen\02272_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Authenticate User,5,11,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Login to Dapp,semi-synthetic,2273,uc_gen\02273_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Login to Dapp,5,11,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Authenticate User,semi-synthetic,2274,uc_gen\02274_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Authenticate User,5,11,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
User Login,semi-synthetic,2275,uc_gen\02275_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,User Login,5,9,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Authenticate User,semi-synthetic,2276,uc_gen\02276_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Authenticate User,5,11,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Login Procedure,semi-synthetic,2277,uc_gen\02277_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Login Procedure,5,11,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Authenticate User,semi-synthetic,2278,uc_gen\02278_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Authenticate User,5,10,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Login Process,semi-synthetic,2279,uc_gen\02279_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Login Process,5,11,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
